,chi,metric,val_idx,vs_method,score
7702,chi_0.75,nef,22,csAVG,0.12
7703,chi_0.75,nef,23,csAVG,0.12
7704,chi_0.75,nef,24,csAVG,0.08
7705,chi_0.75,nef,25,csAVG,0.04
7706,chi_0.75,nef,26,csAVG,0.12
7707,chi_0.75,nef,27,csAVG,0.13333
7708,chi_0.75,nef,28,csAVG,0.10667
7709,chi_0.75,nef,29,csAVG,0.06667
7710,chi_0.75,nef,30,csAVG,0.06667
7711,chi_0.75,nef,31,csAVG,0.09333
7712,chi_0.75,nef,32,csAVG,0.08
7713,chi_0.75,nef,33,csAVG,0.05333
7714,chi_0.75,nef,34,csAVG,0.10667
7715,chi_0.75,nef,35,csAVG,0.06667
7716,chi_0.75,nef,36,csAVG,0.08
7717,chi_0.75,nef,37,csAVG,0.10667
7718,chi_0.75,nef,38,csAVG,0.04
7719,chi_0.75,nef,39,csAVG,0.12
7720,chi_0.75,nef,40,csAVG,0.06667
7721,chi_0.75,nef,41,csAVG,0.05333
7722,chi_0.75,nef,42,csAVG,0.10667
7723,chi_0.75,nef,43,csAVG,0.09333
7724,chi_0.75,nef,44,csAVG,0.16
7725,chi_0.75,nef,45,csAVG,0.08
7726,chi_0.75,nef,46,csAVG,0.08
7727,chi_0.75,nef,47,csAVG,0.10667
7728,chi_0.75,nef,48,csAVG,0.09333
7729,chi_0.75,nef,49,csAVG,0.04
7730,chi_0.75,nef,50,csAVG,0.06667
7731,chi_0.75,nef,51,csAVG,0.10667
7732,chi_0.75,nef,52,csAVG,0.08
7733,chi_0.75,nef,53,csAVG,0.12
7734,chi_0.75,nef,54,csAVG,0.08
7735,chi_0.75,nef,55,csAVG,0.09333
7736,chi_0.75,nef,56,csAVG,0.05333
7737,chi_0.75,nef,57,csAVG,0.09333
7738,chi_0.75,nef,58,csAVG,0.05333
7739,chi_0.75,nef,59,csAVG,0.14667
7740,chi_0.75,nef,60,csAVG,0.10667
7741,chi_0.75,nef,61,csAVG,0.06667
7742,chi_0.75,nef,62,csAVG,0.08
7743,chi_0.75,nef,63,csAVG,0.09333
7744,chi_0.75,nef,64,csAVG,0.10667
7745,chi_0.75,nef,65,csAVG,0.08
7746,chi_0.75,nef,66,csAVG,0.05333
7747,chi_0.75,nef,67,csAVG,0.09333
7748,chi_0.75,nef,68,csAVG,0.02667
7749,chi_0.75,nef,69,csAVG,0.09333
7750,chi_0.75,nef,70,csAVG,0.08
7751,chi_0.75,nef,71,csAVG,0.04
7752,chi_0.75,nef,72,csAVG,0.12
7753,chi_0.75,nef,73,csAVG,0.12
7754,chi_0.75,nef,74,csAVG,0.08
7755,chi_0.75,nef,75,csAVG,0.08
7756,chi_0.75,nef,76,csAVG,0.06667
7757,chi_0.75,nef,77,csAVG,0.08
7758,chi_0.75,nef,78,csAVG,0.08
7759,chi_0.75,nef,79,csAVG,0.09333
7760,chi_0.75,nef,80,csAVG,0.13333
7761,chi_0.75,nef,81,csAVG,0.05333
7762,chi_0.75,nef,82,csAVG,0.06667
7763,chi_0.75,nef,83,csAVG,0.10667
7764,chi_0.75,nef,84,csAVG,0.13333
7765,chi_0.75,nef,85,csAVG,0.14667
7766,chi_0.75,nef,86,csAVG,0.06667
7767,chi_0.75,nef,87,csAVG,0.06667
7768,chi_0.75,nef,88,csAVG,0.12
7769,chi_0.75,nef,89,csAVG,0.10667
7770,chi_0.75,nef,90,csAVG,0.10667
7771,chi_0.75,nef,91,csAVG,0.06667
7772,chi_0.75,nef,92,csAVG,0.05333
7773,chi_0.75,nef,93,csAVG,0.13333
7774,chi_0.75,nef,94,csAVG,0.12
7775,chi_0.75,nef,95,csAVG,0.09333
7776,chi_0.75,nef,96,csAVG,0.06667
7777,chi_0.75,nef,97,csAVG,0.13333
7778,chi_0.75,nef,98,csAVG,0.10667
7779,chi_0.75,nef,99,csAVG,0.08
7780,chi_0.75,nef,100,csAVG,0.13333
7781,chi_0.75,nef,101,csAVG,0.06667
7782,chi_0.75,nef,102,csAVG,0.16
7783,chi_0.75,nef,103,csAVG,0.05333
7784,chi_0.75,nef,104,csAVG,0.10667
7785,chi_0.75,nef,105,csAVG,0.14667
7786,chi_0.75,nef,106,csAVG,0.09333
7787,chi_0.75,nef,107,csAVG,0.04
7788,chi_0.75,nef,108,csAVG,0.05333
7789,chi_0.75,nef,109,csAVG,0.08
7790,chi_0.75,nef,110,csAVG,0.08
7791,chi_0.75,nef,111,csAVG,0.05333
7792,chi_0.75,nef,112,csAVG,0.06667
7793,chi_0.75,nef,113,csAVG,0.12
7794,chi_0.75,nef,114,csAVG,0.09333
7795,chi_0.75,nef,115,csAVG,0.12
7796,chi_0.75,nef,116,csAVG,0.13333
7797,chi_0.75,nef,117,csAVG,0.10667
7798,chi_0.75,nef,118,csAVG,0.12
7799,chi_0.75,nef,119,csAVG,0.09333
8040,chi_0.75,roc_auc,0,csAVG,0.57197
8041,chi_0.75,roc_auc,1,csAVG,0.50788
8042,chi_0.75,roc_auc,2,csAVG,0.45758
8043,chi_0.75,roc_auc,3,csAVG,0.53947
8044,chi_0.75,roc_auc,4,csAVG,0.5719
8045,chi_0.75,roc_auc,5,csAVG,0.53109
8046,chi_0.75,roc_auc,6,csAVG,0.54268
8047,chi_0.75,roc_auc,7,csAVG,0.53456
8048,chi_0.75,roc_auc,8,csAVG,0.48422
8049,chi_0.75,roc_auc,9,csAVG,0.53328
8050,chi_0.75,roc_auc,10,csAVG,0.5731
8051,chi_0.75,roc_auc,11,csAVG,0.48562
8052,chi_0.75,roc_auc,12,csAVG,0.49304
8053,chi_0.75,roc_auc,13,csAVG,0.55266
8054,chi_0.75,roc_auc,14,csAVG,0.487
8055,chi_0.75,roc_auc,15,csAVG,0.53933
8056,chi_0.75,roc_auc,16,csAVG,0.53409
8057,chi_0.75,roc_auc,17,csAVG,0.53734
8058,chi_0.75,roc_auc,18,csAVG,0.55354
8059,chi_0.75,roc_auc,19,csAVG,0.54842
8060,chi_0.75,roc_auc,20,csAVG,0.51839
8061,chi_0.75,roc_auc,21,csAVG,0.47666
8062,chi_0.75,roc_auc,22,csAVG,0.58565
8063,chi_0.75,roc_auc,23,csAVG,0.49115
8064,chi_0.75,roc_auc,24,csAVG,0.48662
8065,chi_0.75,roc_auc,25,csAVG,0.50532
8066,chi_0.75,roc_auc,26,csAVG,0.54292
8067,chi_0.75,roc_auc,27,csAVG,0.57689
8068,chi_0.75,roc_auc,28,csAVG,0.54021
8069,chi_0.75,roc_auc,29,csAVG,0.47978
8070,chi_0.75,roc_auc,30,csAVG,0.49755
8071,chi_0.75,roc_auc,31,csAVG,0.50937
8072,chi_0.75,roc_auc,32,csAVG,0.49494
8073,chi_0.75,roc_auc,33,csAVG,0.58468
8074,chi_0.75,roc_auc,34,csAVG,0.49605
8075,chi_0.75,roc_auc,35,csAVG,0.50325
8076,chi_0.75,roc_auc,36,csAVG,0.56735
8077,chi_0.75,roc_auc,37,csAVG,0.61078
8078,chi_0.75,roc_auc,38,csAVG,0.49055
8079,chi_0.75,roc_auc,39,csAVG,0.55183
8080,chi_0.75,roc_auc,40,csAVG,0.44255
8081,chi_0.75,roc_auc,41,csAVG,0.56294
8082,chi_0.75,roc_auc,42,csAVG,0.51461
8083,chi_0.75,roc_auc,43,csAVG,0.54525
8084,chi_0.75,roc_auc,44,csAVG,0.61834
8085,chi_0.75,roc_auc,45,csAVG,0.49316
8086,chi_0.75,roc_auc,46,csAVG,0.61293
8087,chi_0.75,roc_auc,47,csAVG,0.49356
8088,chi_0.75,roc_auc,48,csAVG,0.48989
8089,chi_0.75,roc_auc,49,csAVG,0.50739
8090,chi_0.75,roc_auc,50,csAVG,0.50651
8091,chi_0.75,roc_auc,51,csAVG,0.57216
8092,chi_0.75,roc_auc,52,csAVG,0.4902
8093,chi_0.75,roc_auc,53,csAVG,0.52771
8094,chi_0.75,roc_auc,54,csAVG,0.49516
8095,chi_0.75,roc_auc,55,csAVG,0.53556
8096,chi_0.75,roc_auc,56,csAVG,0.49419
8097,chi_0.75,roc_auc,57,csAVG,0.56971
8098,chi_0.75,roc_auc,58,csAVG,0.50927
8099,chi_0.75,roc_auc,59,csAVG,0.52379
8100,chi_0.75,roc_auc,60,csAVG,0.51726
8101,chi_0.75,roc_auc,61,csAVG,0.56661
8102,chi_0.75,roc_auc,62,csAVG,0.48183
8103,chi_0.75,roc_auc,63,csAVG,0.52875
8104,chi_0.75,roc_auc,64,csAVG,0.54871
8105,chi_0.75,roc_auc,65,csAVG,0.52459
8106,chi_0.75,roc_auc,66,csAVG,0.53993
8107,chi_0.75,roc_auc,67,csAVG,0.55219
8108,chi_0.75,roc_auc,68,csAVG,0.53765
8109,chi_0.75,roc_auc,69,csAVG,0.53523
8110,chi_0.75,roc_auc,70,csAVG,0.52939
8111,chi_0.75,roc_auc,71,csAVG,0.54195
8112,chi_0.75,roc_auc,72,csAVG,0.53885
8113,chi_0.75,roc_auc,73,csAVG,0.54037
8114,chi_0.75,roc_auc,74,csAVG,0.49602
8115,chi_0.75,roc_auc,75,csAVG,0.51096
8116,chi_0.75,roc_auc,76,csAVG,0.5473
8117,chi_0.75,roc_auc,77,csAVG,0.56014
8118,chi_0.75,roc_auc,78,csAVG,0.5331
8119,chi_0.75,roc_auc,79,csAVG,0.57049
8120,chi_0.75,roc_auc,80,csAVG,0.51506
8121,chi_0.75,roc_auc,81,csAVG,0.53554
8122,chi_0.75,roc_auc,82,csAVG,0.53671
8123,chi_0.75,roc_auc,83,csAVG,0.53246
8124,chi_0.75,roc_auc,84,csAVG,0.55595
8125,chi_0.75,roc_auc,85,csAVG,0.52306
8126,chi_0.75,roc_auc,86,csAVG,0.48927
8127,chi_0.75,roc_auc,87,csAVG,0.48703
8128,chi_0.75,roc_auc,88,csAVG,0.55704
8129,chi_0.75,roc_auc,89,csAVG,0.50899
8130,chi_0.75,roc_auc,90,csAVG,0.49383
8131,chi_0.75,roc_auc,91,csAVG,0.53231
8132,chi_0.75,roc_auc,92,csAVG,0.53094
8133,chi_0.75,roc_auc,93,csAVG,0.56386
8134,chi_0.75,roc_auc,94,csAVG,0.46881
8135,chi_0.75,roc_auc,95,csAVG,0.53221
8136,chi_0.75,roc_auc,96,csAVG,0.50624
8137,chi_0.75,roc_auc,97,csAVG,0.55155
8138,chi_0.75,roc_auc,98,csAVG,0.56162
8139,chi_0.75,roc_auc,99,csAVG,0.55427
8140,chi_0.75,roc_auc,100,csAVG,0.57121
8141,chi_0.75,roc_auc,101,csAVG,0.52399
8142,chi_0.75,roc_auc,102,csAVG,0.55693
8143,chi_0.75,roc_auc,103,csAVG,0.47707
8144,chi_0.75,roc_auc,104,csAVG,0.55949
8145,chi_0.75,roc_auc,105,csAVG,0.53114
8146,chi_0.75,roc_auc,106,csAVG,0.57955
8147,chi_0.75,roc_auc,107,csAVG,0.49275
8148,chi_0.75,roc_auc,108,csAVG,0.46184
8149,chi_0.75,roc_auc,109,csAVG,0.52049
8150,chi_0.75,roc_auc,110,csAVG,0.5035
8151,chi_0.75,roc_auc,111,csAVG,0.50684
8152,chi_0.75,roc_auc,112,csAVG,0.5508
8153,chi_0.75,roc_auc,113,csAVG,0.52157
8154,chi_0.75,roc_auc,114,csAVG,0.51302
8155,chi_0.75,roc_auc,115,csAVG,0.52585
8156,chi_0.75,roc_auc,116,csAVG,0.53464
8157,chi_0.75,roc_auc,117,csAVG,0.55733
8158,chi_0.75,roc_auc,118,csAVG,0.55367
8159,chi_0.75,roc_auc,119,csAVG,0.51307
8160,chi_0.5,nef,0,csAVG,0.18667
8161,chi_0.5,nef,1,csAVG,0.05333
8162,chi_0.5,nef,2,csAVG,0.13333
8163,chi_0.5,nef,3,csAVG,0.16
8164,chi_0.5,nef,4,csAVG,0.10667
8165,chi_0.5,nef,5,csAVG,0.14667
8166,chi_0.5,nef,6,csAVG,0.21333
8167,chi_0.5,nef,7,csAVG,0.14667
8168,chi_0.5,nef,8,csAVG,0.16
8169,chi_0.5,nef,9,csAVG,0.10667
8170,chi_0.5,nef,10,csAVG,0.06667
8171,chi_0.5,nef,11,csAVG,0.13333
8172,chi_0.5,nef,12,csAVG,0.17333
8173,chi_0.5,nef,13,csAVG,0.09333
8174,chi_0.5,nef,14,csAVG,0.16
8175,chi_0.5,nef,15,csAVG,0.2
8176,chi_0.5,nef,16,csAVG,0.12
8177,chi_0.5,nef,17,csAVG,0.16
8178,chi_0.5,nef,18,csAVG,0.21333
8179,chi_0.5,nef,19,csAVG,0.13333
8180,chi_0.5,nef,20,csAVG,0.10667
8181,chi_0.5,nef,21,csAVG,0.16
8182,chi_0.5,nef,22,csAVG,0.2
8183,chi_0.5,nef,23,csAVG,0.10667
8184,chi_0.5,nef,24,csAVG,0.10667
8185,chi_0.5,nef,25,csAVG,0.2
8186,chi_0.5,nef,26,csAVG,0.16
8187,chi_0.5,nef,27,csAVG,0.13333
8188,chi_0.5,nef,28,csAVG,0.09333
8189,chi_0.5,nef,29,csAVG,0.14667
8190,chi_0.5,nef,30,csAVG,0.10667
8191,chi_0.5,nef,31,csAVG,0.16
8192,chi_0.5,nef,32,csAVG,0.06667
8193,chi_0.5,nef,33,csAVG,0.16
8194,chi_0.5,nef,34,csAVG,0.09333
8195,chi_0.5,nef,35,csAVG,0.18667
8196,chi_0.5,nef,36,csAVG,0.13333
8197,chi_0.5,nef,37,csAVG,0.12
8198,chi_0.5,nef,38,csAVG,0.10667
8199,chi_0.5,nef,39,csAVG,0.13333
8200,chi_0.5,nef,40,csAVG,0.14667
8201,chi_0.5,nef,41,csAVG,0.17333
8202,chi_0.5,nef,42,csAVG,0.13333
8203,chi_0.5,nef,43,csAVG,0.12
8204,chi_0.5,nef,44,csAVG,0.13333
8205,chi_0.5,nef,45,csAVG,0.16
8206,chi_0.5,nef,46,csAVG,0.14667
8207,chi_0.5,nef,47,csAVG,0.14667
8208,chi_0.5,nef,48,csAVG,0.13333
8209,chi_0.5,nef,49,csAVG,0.14667
8210,chi_0.5,nef,50,csAVG,0.12
8211,chi_0.5,nef,51,csAVG,0.13333
8212,chi_0.5,nef,52,csAVG,0.08
8213,chi_0.5,nef,53,csAVG,0.09333
8214,chi_0.5,nef,54,csAVG,0.24
8215,chi_0.5,nef,55,csAVG,0.18667
8216,chi_0.5,nef,56,csAVG,0.17333
8217,chi_0.5,nef,57,csAVG,0.10667
8218,chi_0.5,nef,58,csAVG,0.14667
8219,chi_0.5,nef,59,csAVG,0.12
8220,chi_0.5,nef,60,csAVG,0.09333
8221,chi_0.5,nef,61,csAVG,0.09333
8222,chi_0.5,nef,62,csAVG,0.13333
8223,chi_0.5,nef,63,csAVG,0.16
8224,chi_0.5,nef,64,csAVG,0.12
8225,chi_0.5,nef,65,csAVG,0.12
8226,chi_0.5,nef,66,csAVG,0.14667
8227,chi_0.5,nef,67,csAVG,0.13333
8228,chi_0.5,nef,68,csAVG,0.13333
8229,chi_0.5,nef,69,csAVG,0.12
8230,chi_0.5,nef,70,csAVG,0.10667
8231,chi_0.5,nef,71,csAVG,0.2
8232,chi_0.5,nef,72,csAVG,0.24
8233,chi_0.5,nef,73,csAVG,0.14667
8234,chi_0.5,nef,74,csAVG,0.06667
8235,chi_0.5,nef,75,csAVG,0.17333
8236,chi_0.5,nef,76,csAVG,0.10667
8237,chi_0.5,nef,77,csAVG,0.17333
8238,chi_0.5,nef,78,csAVG,0.09333
8239,chi_0.5,nef,79,csAVG,0.10667
8240,chi_0.5,nef,80,csAVG,0.09333
8241,chi_0.5,nef,81,csAVG,0.21333
8242,chi_0.5,nef,82,csAVG,0.14667
8243,chi_0.5,nef,83,csAVG,0.05333
8244,chi_0.5,nef,84,csAVG,0.16
8245,chi_0.5,nef,85,csAVG,0.06667
8246,chi_0.5,nef,86,csAVG,0.06667
8247,chi_0.5,nef,87,csAVG,0.12
8248,chi_0.5,nef,88,csAVG,0.12
8249,chi_0.5,nef,89,csAVG,0.09333
8250,chi_0.5,nef,90,csAVG,0.09333
8251,chi_0.5,nef,91,csAVG,0.16
8252,chi_0.5,nef,92,csAVG,0.17333
8253,chi_0.5,nef,93,csAVG,0.17333
8254,chi_0.5,nef,94,csAVG,0.18667
8255,chi_0.5,nef,95,csAVG,0.10667
8256,chi_0.5,nef,96,csAVG,0.21333
8257,chi_0.5,nef,97,csAVG,0.14667
8258,chi_0.5,nef,98,csAVG,0.13333
8259,chi_0.5,nef,99,csAVG,0.12
8260,chi_0.5,nef,100,csAVG,0.10667
8261,chi_0.5,nef,101,csAVG,0.12
8262,chi_0.5,nef,102,csAVG,0.14667
8263,chi_0.5,nef,103,csAVG,0.13333
8264,chi_0.5,nef,104,csAVG,0.14667
8265,chi_0.5,nef,105,csAVG,0.12
8266,chi_0.5,nef,106,csAVG,0.10667
8267,chi_0.5,nef,107,csAVG,0.16
8268,chi_0.5,nef,108,csAVG,0.22667
8269,chi_0.5,nef,109,csAVG,0.13333
8270,chi_0.5,nef,110,csAVG,0.13333
8271,chi_0.5,nef,111,csAVG,0.16
8272,chi_0.5,nef,112,csAVG,0.17333
8273,chi_0.5,nef,113,csAVG,0.12
8274,chi_0.5,nef,114,csAVG,0.14667
8275,chi_0.5,nef,115,csAVG,0.17333
8276,chi_0.5,nef,116,csAVG,0.13333
8277,chi_0.5,nef,117,csAVG,0.09333
8278,chi_0.5,nef,118,csAVG,0.14667
8279,chi_0.5,nef,119,csAVG,0.14667
8520,chi_0.5,roc_auc,0,csAVG,0.60438
8521,chi_0.5,roc_auc,1,csAVG,0.51232
8522,chi_0.5,roc_auc,2,csAVG,0.57439
8523,chi_0.5,roc_auc,3,csAVG,0.59545
8524,chi_0.5,roc_auc,4,csAVG,0.56237
8525,chi_0.5,roc_auc,5,csAVG,0.58298
8526,chi_0.5,roc_auc,6,csAVG,0.55283
8527,chi_0.5,roc_auc,7,csAVG,0.51856
8528,chi_0.5,roc_auc,8,csAVG,0.57049
8529,chi_0.5,roc_auc,9,csAVG,0.50385
8530,chi_0.5,roc_auc,10,csAVG,0.49601
8531,chi_0.5,roc_auc,11,csAVG,0.60106
8532,chi_0.5,roc_auc,12,csAVG,0.60613
8533,chi_0.5,roc_auc,13,csAVG,0.57339
8534,chi_0.5,roc_auc,14,csAVG,0.60627
8535,chi_0.5,roc_auc,15,csAVG,0.54769
8536,chi_0.5,roc_auc,16,csAVG,0.50078
8537,chi_0.5,roc_auc,17,csAVG,0.55418
8538,chi_0.5,roc_auc,18,csAVG,0.5633
8539,chi_0.5,roc_auc,19,csAVG,0.57139
8540,chi_0.5,roc_auc,20,csAVG,0.5562
8541,chi_0.5,roc_auc,21,csAVG,0.52993
8542,chi_0.5,roc_auc,22,csAVG,0.61976
8543,chi_0.5,roc_auc,23,csAVG,0.53584
8544,chi_0.5,roc_auc,24,csAVG,0.52709
8545,chi_0.5,roc_auc,25,csAVG,0.56449
8546,chi_0.5,roc_auc,26,csAVG,0.52562
8547,chi_0.5,roc_auc,27,csAVG,0.53869
8548,chi_0.5,roc_auc,28,csAVG,0.49611
8549,chi_0.5,roc_auc,29,csAVG,0.53657
8550,chi_0.5,roc_auc,30,csAVG,0.60837
8551,chi_0.5,roc_auc,31,csAVG,0.56124
8552,chi_0.5,roc_auc,32,csAVG,0.53573
8553,chi_0.5,roc_auc,33,csAVG,0.5514
8554,chi_0.5,roc_auc,34,csAVG,0.53185
8555,chi_0.5,roc_auc,35,csAVG,0.58136
8556,chi_0.5,roc_auc,36,csAVG,0.58505
8557,chi_0.5,roc_auc,37,csAVG,0.53729
8558,chi_0.5,roc_auc,38,csAVG,0.52113
8559,chi_0.5,roc_auc,39,csAVG,0.61562
8560,chi_0.5,roc_auc,40,csAVG,0.55451
8561,chi_0.5,roc_auc,41,csAVG,0.56485
8562,chi_0.5,roc_auc,42,csAVG,0.60569
8563,chi_0.5,roc_auc,43,csAVG,0.55724
8564,chi_0.5,roc_auc,44,csAVG,0.54364
8565,chi_0.5,roc_auc,45,csAVG,0.63579
8566,chi_0.5,roc_auc,46,csAVG,0.57033
8567,chi_0.5,roc_auc,47,csAVG,0.6152
8568,chi_0.5,roc_auc,48,csAVG,0.60151
8569,chi_0.5,roc_auc,49,csAVG,0.5557
8570,chi_0.5,roc_auc,50,csAVG,0.56059
8571,chi_0.5,roc_auc,51,csAVG,0.58822
8572,chi_0.5,roc_auc,52,csAVG,0.55514
8573,chi_0.5,roc_auc,53,csAVG,0.54204
8574,chi_0.5,roc_auc,54,csAVG,0.60535
8575,chi_0.5,roc_auc,55,csAVG,0.58994
8576,chi_0.5,roc_auc,56,csAVG,0.59077
8577,chi_0.5,roc_auc,57,csAVG,0.5855
8578,chi_0.5,roc_auc,58,csAVG,0.61436
8579,chi_0.5,roc_auc,59,csAVG,0.55297
8580,chi_0.5,roc_auc,60,csAVG,0.58085
8581,chi_0.5,roc_auc,61,csAVG,0.56254
8582,chi_0.5,roc_auc,62,csAVG,0.62093
8583,chi_0.5,roc_auc,63,csAVG,0.54935
8584,chi_0.5,roc_auc,64,csAVG,0.57845
8585,chi_0.5,roc_auc,65,csAVG,0.59887
8586,chi_0.5,roc_auc,66,csAVG,0.59289
8587,chi_0.5,roc_auc,67,csAVG,0.57403
8588,chi_0.5,roc_auc,68,csAVG,0.62705
8589,chi_0.5,roc_auc,69,csAVG,0.58717
8590,chi_0.5,roc_auc,70,csAVG,0.49239
8591,chi_0.5,roc_auc,71,csAVG,0.61559
8592,chi_0.5,roc_auc,72,csAVG,0.62491
8593,chi_0.5,roc_auc,73,csAVG,0.55821
8594,chi_0.5,roc_auc,74,csAVG,0.54122
8595,chi_0.5,roc_auc,75,csAVG,0.61289
8596,chi_0.5,roc_auc,76,csAVG,0.54335
8597,chi_0.5,roc_auc,77,csAVG,0.61821
8598,chi_0.5,roc_auc,78,csAVG,0.60133
8599,chi_0.5,roc_auc,79,csAVG,0.50085
8600,chi_0.5,roc_auc,80,csAVG,0.51301
8601,chi_0.5,roc_auc,81,csAVG,0.59324
8602,chi_0.5,roc_auc,82,csAVG,0.59121
8603,chi_0.5,roc_auc,83,csAVG,0.57377
8604,chi_0.5,roc_auc,84,csAVG,0.62451
8605,chi_0.5,roc_auc,85,csAVG,0.56574
8606,chi_0.5,roc_auc,86,csAVG,0.49781
8607,chi_0.5,roc_auc,87,csAVG,0.5765
8608,chi_0.5,roc_auc,88,csAVG,0.58597
8609,chi_0.5,roc_auc,89,csAVG,0.51181
8610,chi_0.5,roc_auc,90,csAVG,0.47331
8611,chi_0.5,roc_auc,91,csAVG,0.56319
8612,chi_0.5,roc_auc,92,csAVG,0.62003
8613,chi_0.5,roc_auc,93,csAVG,0.56256
8614,chi_0.5,roc_auc,94,csAVG,0.60705
8615,chi_0.5,roc_auc,95,csAVG,0.57015
8616,chi_0.5,roc_auc,96,csAVG,0.63399
8617,chi_0.5,roc_auc,97,csAVG,0.56775
8618,chi_0.5,roc_auc,98,csAVG,0.55287
8619,chi_0.5,roc_auc,99,csAVG,0.60241
8620,chi_0.5,roc_auc,100,csAVG,0.51056
8621,chi_0.5,roc_auc,101,csAVG,0.62898
8622,chi_0.5,roc_auc,102,csAVG,0.58116
8623,chi_0.5,roc_auc,103,csAVG,0.62306
8624,chi_0.5,roc_auc,104,csAVG,0.61028
8625,chi_0.5,roc_auc,105,csAVG,0.5389
8626,chi_0.5,roc_auc,106,csAVG,0.51785
8627,chi_0.5,roc_auc,107,csAVG,0.53756
8628,chi_0.5,roc_auc,108,csAVG,0.64559
8629,chi_0.5,roc_auc,109,csAVG,0.53281
8630,chi_0.5,roc_auc,110,csAVG,0.52299
8631,chi_0.5,roc_auc,111,csAVG,0.58676
8632,chi_0.5,roc_auc,112,csAVG,0.60942
8633,chi_0.5,roc_auc,113,csAVG,0.50731
8634,chi_0.5,roc_auc,114,csAVG,0.54202
8635,chi_0.5,roc_auc,115,csAVG,0.57908
8636,chi_0.5,roc_auc,116,csAVG,0.54795
8637,chi_0.5,roc_auc,117,csAVG,0.54544
8638,chi_0.5,roc_auc,118,csAVG,0.50651
8639,chi_0.5,roc_auc,119,csAVG,0.59034
8640,chi_0.25,nef,0,csAVG,0.17333
8641,chi_0.25,nef,1,csAVG,0.17333
8642,chi_0.25,nef,2,csAVG,0.18667
8643,chi_0.25,nef,3,csAVG,0.18667
8644,chi_0.25,nef,4,csAVG,0.2
8645,chi_0.25,nef,5,csAVG,0.17333
8646,chi_0.25,nef,6,csAVG,0.18667
8647,chi_0.25,nef,7,csAVG,0.21333
8648,chi_0.25,nef,8,csAVG,0.14667
8649,chi_0.25,nef,9,csAVG,0.14667
8650,chi_0.25,nef,10,csAVG,0.21333
8651,chi_0.25,nef,11,csAVG,0.29333
8652,chi_0.25,nef,12,csAVG,0.16
8653,chi_0.25,nef,13,csAVG,0.21333
8654,chi_0.25,nef,14,csAVG,0.18667
8655,chi_0.25,nef,15,csAVG,0.2
8656,chi_0.25,nef,16,csAVG,0.16
8657,chi_0.25,nef,17,csAVG,0.16
8658,chi_0.25,nef,18,csAVG,0.24
8659,chi_0.25,nef,19,csAVG,0.17333
8660,chi_0.25,nef,20,csAVG,0.10667
8661,chi_0.25,nef,21,csAVG,0.26667
8662,chi_0.25,nef,22,csAVG,0.18667
8663,chi_0.25,nef,23,csAVG,0.17333
8664,chi_0.25,nef,24,csAVG,0.14667
8665,chi_0.25,nef,25,csAVG,0.24
8666,chi_0.25,nef,26,csAVG,0.26667
8667,chi_0.25,nef,27,csAVG,0.17333
8668,chi_0.25,nef,28,csAVG,0.18667
8669,chi_0.25,nef,29,csAVG,0.24
8670,chi_0.25,nef,30,csAVG,0.21333
8671,chi_0.25,nef,31,csAVG,0.10667
8672,chi_0.25,nef,32,csAVG,0.16
8673,chi_0.25,nef,33,csAVG,0.17333
8674,chi_0.25,nef,34,csAVG,0.17333
8675,chi_0.25,nef,35,csAVG,0.21333
8676,chi_0.25,nef,36,csAVG,0.17333
8677,chi_0.25,nef,37,csAVG,0.2
8678,chi_0.25,nef,38,csAVG,0.22667
8679,chi_0.25,nef,39,csAVG,0.17333
8680,chi_0.25,nef,40,csAVG,0.14667
8681,chi_0.25,nef,41,csAVG,0.26667
8682,chi_0.25,nef,42,csAVG,0.14667
8683,chi_0.25,nef,43,csAVG,0.22667
8684,chi_0.25,nef,44,csAVG,0.2
8685,chi_0.25,nef,45,csAVG,0.13333
8686,chi_0.25,nef,46,csAVG,0.2
8687,chi_0.25,nef,47,csAVG,0.2
8688,chi_0.25,nef,48,csAVG,0.24
8689,chi_0.25,nef,49,csAVG,0.12
8690,chi_0.25,nef,50,csAVG,0.13333
8691,chi_0.25,nef,51,csAVG,0.30667
8692,chi_0.25,nef,52,csAVG,0.17333
8693,chi_0.25,nef,53,csAVG,0.12
8694,chi_0.25,nef,54,csAVG,0.14667
8695,chi_0.25,nef,55,csAVG,0.25333
8696,chi_0.25,nef,56,csAVG,0.2
8697,chi_0.25,nef,57,csAVG,0.17333
8698,chi_0.25,nef,58,csAVG,0.14667
8699,chi_0.25,nef,59,csAVG,0.24
8700,chi_0.25,nef,60,csAVG,0.22667
8701,chi_0.25,nef,61,csAVG,0.21333
8702,chi_0.25,nef,62,csAVG,0.09333
8703,chi_0.25,nef,63,csAVG,0.22667
8704,chi_0.25,nef,64,csAVG,0.17333
8705,chi_0.25,nef,65,csAVG,0.13333
8706,chi_0.25,nef,66,csAVG,0.24
8707,chi_0.25,nef,67,csAVG,0.2
8708,chi_0.25,nef,68,csAVG,0.2
8709,chi_0.25,nef,69,csAVG,0.12
8710,chi_0.25,nef,70,csAVG,0.18667
8711,chi_0.25,nef,71,csAVG,0.22667
8712,chi_0.25,nef,72,csAVG,0.18667
8713,chi_0.25,nef,73,csAVG,0.18667
8714,chi_0.25,nef,74,csAVG,0.17333
8715,chi_0.25,nef,75,csAVG,0.17333
